Priority,Contact,Postcode,Messaging,Suggestion,Reason,Target,Access,Potential_revenue
High,O. O. C. Cooper,OX14 5NJ,Call,Consider unbranded messaging,Anatoxidone is being outperformed by drugs outside its category.,yes,easy,56
Mid,L. C. B. Khan,GU4 8NE,Meeting,Consider branded messaging,Edoxidone is the top performing drug in this category,No,mid,78
Low,J. F. M. Williams,BS27 3TJ,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,yes,hard,34
High,C. Murphy,CF5 1EQ,Meeting,Consider unbranded messaging,Anatoxidone is being outperformed by drugs outside its category,No,easy,56
Mig,A. V. Davis,WF4 6DF,Email,Refer to CCG level,Anatoxidone is not on the formulary,yes,mid,46
Low,J. W. T. Nasir,SA33 4QU,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,No,hard,34
High,R. X. Wilson,HU6 7JH,Meeting,Consider branded messaging,Roxidone is the top performing drug in this category,yes,easy,26
Mid,E. O. Murphy,BS25 1PT,Email,Consider branded messaging,Dabigoxidone is the top performing drug in this category,No,mid,46
Low,H. K. Carter,G52 2HJ,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,yes,hard,57
High,G. Rivera,B61 0RY,Call,Consider unbranded messaging,Anatoxidone is being outperformed by drugs outside its category,yes,easy,56
Mid,Y. X. Williams,ST6 8GN,Meeting,Consider branded messaging,Edoxidone is the top performing drug in this category,No,mid,78
Low,A. M. Wilson,NG5 8AY,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,yes,hard,34
High,S. P. Williams,S61 2TR,Meeting,Consider unbranded messaging,Anatoxidone is being outperformed by drugs outside its category,No,easy,56
Mig,N. G. H. Singh,SA4 3QY,Email,Refer to CCG level,Anatoxidone is not on the formulary,yes,mid,46
Low,X. Y. C. Patchouli,KA1 1TH,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,No,hard,34
High,X. J. Rivera,NW1 9DB,Meeting,Consider branded messaging,Roxidone is the top performing drug in this category,yes,easy,26
Mid,P. Patchouli,AB23 8QU,Email,Consider branded messaging,Dabigoxidone is the top performing drug in this category,No,mid,46
Low,W. Cook,W1T 6LA,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,yes,hard,57
High,R. Wilson,E8 2FA,Call,Consider unbranded messaging,Anatoxidone is being outperformed by drugs outside its category,yes,easy,56
Mid,D. Z. M. Cook,CB8 9RH,Meeting,Consider branded messaging,Edoxidone is the top performing drug in this category,No,mid,78
Low,W. D. Cooper,TN29 0DU,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,yes,hard,34
High,O. Z. W. Singh,AL3 5QY,Meeting,Consider unbranded messaging,Anatoxidone is being outperformed by drugs outside its category,No,easy,56
Mig,F. Janssen,LN4 1AU,Email,Refer to CCG level,Anatoxidone is not on the formulary,yes,mid,46
Low,V. N. Williams,BL9 9GF,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,No,hard,34
High,V. Khan,SA68 0SH,Meeting,Consider branded messaging,Roxidone is the top performing drug in this category,yes,easy,26
Mid,H. R. O. Cook,GL14 1LW,Email,Consider branded messaging,Dabigoxidone is the top performing drug in this category,No,mid,46
Low,Y. H. Singh,PR9 9BN,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,yes,hard,57
High,P. Johnson,G21 1XN,Call,Consider unbranded messaging,Anatoxidone is being outperformed by drugs outside its category,yes,easy,56
Mid,L. Z. Z. Johnson,G12 9JW,Meeting,Consider branded messaging,Edoxidone is the top performing drug in this category,No,mid,78
Low,D. Z. P. Wilson,PE6 8JE,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,yes,hard,34
High,E. Lewis,RH12 5QQ,Meeting,Consider unbranded messaging,Anatoxidone is being outperformed by drugs outside its category,No,easy,56
Mig,N. Murphy,CV36 4HT,Email,Refer to CCG level,Anatoxidone is not on the formulary,yes,mid,46
Low,D. K. V. Williams,KA2 9DH,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,No,hard,34
High,D. Powell,SY5 6AS,Meeting,Consider branded messaging,Roxidone is the top performing drug in this category,yes,easy,26
Mid,H. Johnson,NR31 8ST,Email,Consider branded messaging,Dabigoxidone is the top performing drug in this category,No,mid,46
Low,N. Carter,WN2 5LA,Call,Virtual rep call recommended,Previous face to face attempts unsuccessful,yes,hard,57
